Movie,Unknown,1,PG - Children,6.8,Historical
OVA,Unknown,1,Rx - Hentai,5.31,Hentai
TV,Original,51,PG-13 - Teens 13 or older,7.4,Adventure; Fantasy; Shounen
ONA,Unknown,14,G - All Ages,4.15,Comedy
TV,Manga,25,PG-13 - Teens 13 or older,7.72,Adventure; Supernatural; Fantasy; Shounen
TV,Unknown,26,PG-13 - Teens 13 or older,7.28,Action; Adventure; Martial Arts; Sci-Fi
OVA,Unknown,2,PG-13 - Teens 13 or older,6.84,Comedy; Military; Sci-Fi; Shounen
Movie,Unknown,1,None,2.66,Kids; Adventure; Space
ONA,Novel,12,PG-13 - Teens 13 or older,6.65,Action; Magic; Fantasy; School
OVA,Web manga,1,R - 17+ (violence & profanity),7.83,Action; Sci-Fi; Comedy; Parody; Super Power; Supernatural; Seinen
OVA,Visual novel,3,Rx - Hentai,6.44,Hentai
TV,Original,13,PG-13 - Teens 13 or older,7.6,Action; Sci-Fi; Adventure; Mecha
Special,Visual novel,12,R+ - Mild Nudity,6.78,Comedy
Special,Manga,7,PG-13 - Teens 13 or older,7.35,Slice of Life; Comedy; Fantasy
OVA,Visual novel,2,Rx - Hentai,6.85,Hentai
OVA,Unknown,2,Rx - Hentai,5.33,Hentai
Special,Manga,2,R+ - Mild Nudity,7.04,Parody; Yaoi
TV,Manga,24,PG-13 - Teens 13 or older,6.32,Comedy; Romance; Supernatural
Movie,Manga,1,PG-13 - Teens 13 or older,7.75,Adventure; Demons; Drama; Fantasy; Historical; Romance; Shounen; Supernatural
OVA,Visual novel,2,Rx - Hentai,6.44,Hentai
TV,Web manga,11,PG-13 - Teens 13 or older,4.87,Music
TV,Manga,27,R - 17+ (violence & profanity),7.1,Action; Comedy; Martial Arts; Seinen
Movie,Unknown,1,G - All Ages,6.27,Fantasy
TV,Game,25,PG-13 - Teens 13 or older,6.2,Supernatural
ONA,Visual novel,2,Rx - Hentai,6.84,Hentai
OVA,Original,1,G - All Ages,7.6,Kids
Movie,Original,1,PG-13 - Teens 13 or older,7.25,Action; Fantasy; Magic; Super Power; Supernatural
Music,Original,1,G - All Ages,5.3,Music
Special,4-koma manga,1,PG-13 - Teens 13 or older,7.87,Music; Slice of Life; Comedy; School
Movie,Original,1,None,7.06,Action; Fantasy; Magic
Movie,Unknown,1,G - All Ages,6.36,Action; Comedy; Fantasy; Kids
Movie,Unknown,1,G - All Ages,5.21,Comedy
ONA,Manga,2,G - All Ages,5.67,Comedy
TV,Unknown,13,R - 17+ (violence & profanity),5.99,Adventure; Comedy; Ecchi; Romance; Sci-Fi
TV,Novel,51,G - All Ages,6.96,Drama; Historical; Slice of Life
OVA,Visual novel,2,Rx - Hentai,7.23,Hentai
OVA,Unknown,2,Rx - Hentai,6.46,Hentai
Music,Music,1,G - All Ages,4.92,Sci-Fi; Music
Movie,Unknown,1,R+ - Mild Nudity,4.65,Dementia; Psychological
TV,Manga,24,R - 17+ (violence & profanity),7.76,Action; Historical; Demons; Supernatural; Romance
ONA,Game,24,PG-13 - Teens 13 or older,6.34,Slice of Life; Comedy; Harem; Romance; Shoujo
OVA,Manga,1,PG-13 - Teens 13 or older,7.31,Action; Adventure; Comedy; Fantasy; Shounen; Super Power
TV,Unknown,31,PG-13 - Teens 13 or older,6.95,Cars; Sports; Shounen
OVA,Manga,1,G - All Ages,5,Drama; Historical; Music; Romance; Shoujo
Movie,Original,1,G - All Ages,4.88,Adventure
ONA,Radio,2,G - All Ages,3.46,Comedy
Movie,Original,1,G - All Ages,5.75,Slice of Life
ONA,Web manga,0,PG-13 - Teens 13 or older,6.54,Comedy; Parody; Ecchi; Fantasy
ONA,Picture book,1,G - All Ages,4.39,Fantasy
Music,Original,1,G - All Ages,4.04,Music
OVA,Original,0,PG-13 - Teens 13 or older,8.1,Action; Military; Sci-Fi; Space; Drama
ONA,Original,1,PG - Children,4.85,Dementia; Music; Sports
Movie,Manga,1,R+ - Mild Nudity,7.15,Action; Thriller; Mystery; Sci-Fi
OVA,Unknown,6,G - All Ages,7.38,Demons; Drama; Fantasy; Historical; Kids; Magic; Romance; Samurai; Supernatural
TV,Unknown,100,PG - Children,5.83,Comedy; Sports
Movie,Game,1,PG-13 - Teens 13 or older,6.69,Action; Adventure; Magic; Fantasy; Shounen
Special,Original,5,G - All Ages,5.69,School
Music,Unknown,1,PG-13 - Teens 13 or older,5.36,Music
ONA,Web manga,26,PG-13 - Teens 13 or older,7.23,Comedy; Romance; Slice of Life
TV,Unknown,25,G - All Ages,6.37,Comedy; Historical; Kids
TV,Original,24,PG-13 - Teens 13 or older,6.9,Adventure; Comedy; Mecha; Sci-Fi
Music,Original,1,G - All Ages,4.75,Music; Kids
Special,Unknown,1,G - All Ages,7,Comedy; Slice of Life
OVA,Visual novel,3,R+ - Mild Nudity,7.28,Action; Comedy; Fantasy
TV,Game,22,PG-13 - Teens 13 or older,6.72,Action; Sci-Fi; Adventure; Magic; Vampire; Fantasy
TV,Original,12,PG-13 - Teens 13 or older,6.36,Romance; School
Movie,Original,1,PG-13 - Teens 13 or older,7.7,Slice of Life; Sports; Drama; School
TV,Unknown,26,PG-13 - Teens 13 or older,7.4,Action; Sports; School
Movie,Novel,1,G - All Ages,6.95,Adventure; Historical; Drama; Romance
TV,Manga,12,PG-13 - Teens 13 or older,6.65,Comedy; Drama; Ecchi; School; Slice of Life
TV,Original,22,PG-13 - Teens 13 or older,7.54,Mystery; Psychological; Sci-Fi; Supernatural
TV,Manga,24,R - 17+ (violence & profanity),7.66,Action; Adventure; Historical; Supernatural; Romance; Samurai; Fantasy
OVA,Manga,1,R+ - Mild Nudity,5.55,Comedy; Supernatural; Ecchi
ONA,Game,5,PG - Children,5.89,Action; Game; Music; Fantasy
Movie,Original,1,PG - Children,4.13,Adventure; Kids; Sports
TV,4-koma manga,26,PG - Children,7.09,Comedy; Historical
OVA,Unknown,1,R+ - Mild Nudity,5.61,Action; Drama; Horror
Special,Game,1,PG-13 - Teens 13 or older,6.7,Fantasy
Movie,Unknown,1,PG - Children,6,Comedy; Fantasy; Kids; Sci-Fi
TV,Original,13,G - All Ages,6.48,Comedy; Music; Slice of Life
OVA,Visual novel,3,Rx - Hentai,7.09,Demons; Hentai
TV,Manga,12,PG-13 - Teens 13 or older,7.18,Music; Comedy; Shounen
OVA,Visual novel,2,Rx - Hentai,6.45,Hentai; School
OVA,Manga,3,R - 17+ (violence & profanity),6.87,Action; Ecchi; Comedy; Super Power; Supernatural; School; Shounen
OVA,Unknown,1,G - All Ages,5.94,Kids; Fantasy
Music,Picture book,1,PG - Children,5.11,Comedy; Kids; Music
OVA,Unknown,1,G - All Ages,6.76,Historical; Kids
Movie,Unknown,1,PG - Children,6.5,Comedy; Kids
OVA,Unknown,1,G - All Ages,5.58,Kids; Fantasy
Movie,Original,1,PG-13 - Teens 13 or older,5.26,Magic
OVA,Unknown,1,PG-13 - Teens 13 or older,7.64,Police; Comedy; Mystery; Shounen
Special,Unknown,13,G - All Ages,6.25,Shounen
TV,Game,13,PG-13 - Teens 13 or older,6.66,Action; Adventure; Military; Sci-Fi; Space
TV,Manga,13,PG-13 - Teens 13 or older,8.59,Action; Sci-Fi; Comedy; Historical; Parody; Samurai; Shounen
Movie,Original,1,G - All Ages,4.63,Comedy
OVA,Unknown,6,R - 17+ (violence & profanity),6.85,Action; Sci-Fi; Adventure; Space; Drama; Seinen
TV,Unknown,12,PG - Children,5.43,Comedy; Fantasy
OVA,Game,1,G - All Ages,5.66,Action; Fantasy; Shounen
TV,Unknown,39,PG - Children,5.44,Fantasy
OVA,Game,8,PG-13 - Teens 13 or older,6.08,Action; Adventure; Magic; Fantasy; Shounen
TV,Original,13,R+ - Mild Nudity,6.02,Adventure; Comedy; Drama; Mecha; Military; Sci-Fi; Space
Music,Unknown,1,G - All Ages,5.67,Fantasy; Music; Kids
TV,Manga,0,R - 17+ (violence & profanity),0,Comedy; Parody; Psychological; Drama; Seinen
Movie,Original,2,PG - Children,6.87,Comedy; Kids
Movie,Novel,1,PG - Children,6.42,Adventure; Drama; Historical; Mystery; Supernatural
OVA,Unknown,1,Rx - Hentai,5.5,Hentai; Yuri
OVA,Manga,2,Rx - Hentai,4.05,Hentai; Sports
TV,Unknown,51,PG-13 - Teens 13 or older,6.35,Fantasy; Shounen
TV,Unknown,14,G - All Ages,5.65,Kids; Music
Movie,Manga,1,PG-13 - Teens 13 or older,7.23,Action; Adventure; Comedy; Romance; Drama; Sci-Fi
Music,Original,1,G - All Ages,4.23,Kids; Music
Special,Manga,1,PG-13 - Teens 13 or older,7.47,Romance; School; Shoujo
Special,Light novel,1,PG-13 - Teens 13 or older,6.38,Comedy
Movie,Manga,3,G - All Ages,5.53,Action; Comedy
Special,Visual novel,1,R+ - Mild Nudity,6.51,Comedy; Ecchi; Harem; Romance
TV,Original,12,R - 17+ (violence & profanity),7.57,Action; Military; Sci-Fi; Mecha
Movie,Unknown,1,PG-13 - Teens 13 or older,3.16,Dementia
TV,Manga,51,PG-13 - Teens 13 or older,6.61,Action; Comedy; Magic; Fantasy; Shounen
OVA,Manga,1,Rx - Hentai,6.99,Hentai
OVA,Unknown,1,PG-13 - Teens 13 or older,6.99,Comedy; Parody; Drama
TV,Unknown,18,PG - Children,4.25,Kids; Fantasy
TV,Original,12,PG-13 - Teens 13 or older,6.91,Adventure; Drama; Mecha; Military; Sci-Fi
Movie,Unknown,1,PG-13 - Teens 13 or older,7.36,Adventure; Comedy; Shounen
TV,Manga,48,R - 17+ (violence & profanity),7.86,Comedy; Martial Arts; School; Shounen
Music,Original,1,G - All Ages,5.15,Comedy; Fantasy; Kids; Music
Special,Original,1,PG-13 - Teens 13 or older,5.51,Dementia; Drama
OVA,Manga,2,Rx - Hentai,5.06,Hentai
ONA,Original,1,G - All Ages,4.57,Music
Movie,Original,1,PG-13 - Teens 13 or older,7.8,Drama; Historical
TV,Original,25,R - 17+ (violence & profanity),8.95,Action; Military; Sci-Fi; Super Power; Drama; Mecha
Movie,Unknown,1,PG-13 - Teens 13 or older,5.5,Adventure; Fantasy
Movie,Novel,1,PG-13 - Teens 13 or older,6.38,Action; Historical; Martial Arts; Fantasy
Movie,Manga,1,PG-13 - Teens 13 or older,7.29,Action; Adventure; Comedy; Fantasy; Sci-Fi; Shounen; Super Power
TV,Manga,12,PG-13 - Teens 13 or older,8.5,Ecchi; School; Shounen
ONA,Manga,10,G - All Ages,5.86,Slice of Life; Seinen
Movie,Manga,1,G - All Ages,7.04,Comedy; Seinen
OVA,Manga,1,PG-13 - Teens 13 or older,7.46,Comedy; Drama; Shounen; Sports
TV,Light novel,12,PG-13 - Teens 13 or older,7.71,Adventure; Magic; Romance; Ecchi; Fantasy
Movie,Manga,1,R+ - Mild Nudity,5.3,Adventure; Sci-Fi
TV,Unknown,78,G - All Ages,6.6,Adventure; Comedy; Historical; Kids
OVA,Other,0,R+ - Mild Nudity,0,Action; Adventure; Ecchi; Fantasy
OVA,Manga,2,R - 17+ (violence & profanity),5.33,Action; Drama; Romance; Thriller; Shoujo
TV,Manga,0,None,0,Action; Comedy; Supernatural; Mystery; Shounen
TV,Unknown,84,PG - Children,5.11,Kids; Slice of Life
TV,Original,13,PG-13 - Teens 13 or older,5.23,Historical; Supernatural
OVA,Unknown,1,Rx - Hentai,5.63,Hentai
OVA,Manga,2,Rx - Hentai,7.22,Hentai; School; Yuri
Movie,Unknown,1,G - All Ages,6.31,Action; Fantasy; Horror; Shounen; Supernatural
Movie,Visual novel,1,PG-13 - Teens 13 or older,7.96,Action; Historical; Supernatural; Drama; Samurai; Josei
OVA,Visual novel,2,Rx - Hentai,6.1,Hentai
Movie,Visual novel,1,PG-13 - Teens 13 or older,6.51,Adventure; Mecha; Sci-Fi; Shounen
Movie,Novel,1,PG-13 - Teens 13 or older,7.58,Music; School; Drama
TV,Manga,21,PG-13 - Teens 13 or older,8.12,Action; Adventure; Drama; Shounen
Special,Manga,1,PG-13 - Teens 13 or older,7.2,Shoujo
Movie,Original,1,G - All Ages,4.34,Adventure
TV,Manga,13,PG-13 - Teens 13 or older,7.32,Adventure; Comedy; Fantasy; Sci-Fi; Shounen
TV,Game,20,PG - Children,6.49,Action; Adventure; Comedy; Fantasy; Kids
Special,Unknown,2,PG-13 - Teens 13 or older,6.71,Action; Demons; Shounen; Supernatural
TV,Unknown,78,G - All Ages,7.08,Kids; Slice of Life; Fantasy; Magic; Comedy
ONA,Other,1,G - All Ages,4.19,Dementia; Music
TV,Manga,25,R - 17+ (violence & profanity),7.7,Comedy; Parody
OVA,Visual novel,1,Rx - Hentai,7.03,Hentai
OVA,Visual novel,1,Rx - Hentai,6.32,Hentai
TV,Manga,64,PG-13 - Teens 13 or older,6.67,Action; Adventure; Comedy; Fantasy; Magic; Sci-Fi; Shounen; Super Power
Movie,Original,1,R - 17+ (violence & profanity),6.96,Drama; Psychological; Thriller
Music,Original,1,G - All Ages,4.76,Music
OVA,Unknown,2,Rx - Hentai,5.43,Hentai; Magic
ONA,Original,1,G - All Ages,4.82,Kids; Music
OVA,Other,1,G - All Ages,4.23,Comedy; Music
TV,Visual novel,26,R - 17+ (violence & profanity),6.66,Romance; Supernatural; Drama
Movie,Game,1,PG-13 - Teens 13 or older,6.61,Harem; Romance; Fantasy; Shoujo
TV,Unknown,5,G - All Ages,7.17,Historical
TV,Manga,12,PG-13 - Teens 13 or older,7.83,Comedy; Drama; Romance; School; Shoujo; Slice of Life
Movie,Original,1,G - All Ages,6.71,Drama; Music; Romance
TV,Manga,12,R - 17+ (violence & profanity),7.88,Action; Sci-Fi; Space; Mecha; Seinen
TV,Original,13,G - All Ages,5.28,Action; Comedy; Mecha
Music,Original,1,G - All Ages,3.5,Music
ONA,Original,1,G - All Ages,5.36,Dementia
TV,Visual novel,12,PG-13 - Teens 13 or older,8.05,Mystery; Drama; Romance
TV,Light novel,26,PG-13 - Teens 13 or older,8.12,Adventure; Comedy; Demons; Magic; Fantasy
TV,Light novel,11,PG-13 - Teens 13 or older,7.9,Comedy; Ecchi; Harem; Romance; School
OVA,Original,1,PG-13 - Teens 13 or older,6.44,Drama; Psychological; Sci-Fi
Special,Manga,1,PG-13 - Teens 13 or older,7.24,Comedy; Romance; Drama
ONA,Original,8,PG-13 - Teens 13 or older,4.95,Sci-Fi; Drama; Vampire
Movie,Game,1,PG - Children,6.58,Action; Adventure; Comedy; Fantasy; Kids
ONA,Other,1,G - All Ages,5.08,Slice of Life
Music,Original,1,G - All Ages,5.31,Music
ONA,Unknown,1,G - All Ages,3.8,
OVA,Manga,2,R - 17+ (violence & profanity),7.04,Adventure; Historical; Fantasy; Shounen
OVA,Visual novel,2,Rx - Hentai,6.37,Hentai
Music,Unknown,1,G - All Ages,5.6,Music
OVA,Unknown,3,PG-13 - Teens 13 or older,5.91,Action; Sci-Fi; Fantasy; Mecha
Movie,Unknown,1,G - All Ages,5.53,Fantasy
Movie,Unknown,1,G - All Ages,6.2,Adventure; Comedy; Fantasy; Horror; Supernatural
TV,Unknown,49,PG - Children,6.62,Adventure; Fantasy; Kids
TV,Light novel,12,PG-13 - Teens 13 or older,7.05,Sci-Fi; Mystery
ONA,Novel,13,PG - Children,6.24,Comedy; Kids
Movie,Unknown,1,G - All Ages,7.28,Kids; Magic; Shoujo
Movie,Manga,1,PG-13 - Teens 13 or older,7.6,Adventure; Drama; Police; Romance; Sci-Fi; Shounen
TV,Unknown,26,PG - Children,7,Action; Fantasy; Super Power
Movie,Original,1,PG-13 - Teens 13 or older,7.72,Adventure; Romance; Fantasy
ONA,Original,1,G - All Ages,5.71,Kids
OVA,Unknown,4,G - All Ages,6.06,Kids; Adventure
TV,Manga,12,PG-13 - Teens 13 or older,7.67,Comedy; School; Shoujo Ai; Slice of Life
ONA,Original,1,R+ - Mild Nudity,4.61,Comedy; Sports
Special,4-koma manga,11,R - 17+ (violence & profanity),7.19,Comedy
TV,Light novel,0,PG-13 - Teens 13 or older,0,Action; Adventure; Drama; Magic; Martial Arts; Fantasy
TV,Light novel,0,None,0,Action; Adventure; Comedy; Drama; Romance; Fantasy; Seinen
Special,Unknown,1,G - All Ages,3.43,Comedy
Movie,Original,1,R+ - Mild Nudity,8.33,Action; Sci-Fi; Cars; Sports
OVA,Manga,4,R - 17+ (violence & profanity),6.37,Horror; Drama; Vampire
TV,Original,26,G - All Ages,7.15,Action; Adventure; Sci-Fi; Space
OVA,Unknown,2,Rx - Hentai,5.73,Hentai
OVA,Unknown,2,R - 17+ (violence & profanity),6,Supernatural; Fantasy; Shoujo
OVA,Original,1,Rx - Hentai,5.22,Hentai; Yuri
Movie,Original,1,PG-13 - Teens 13 or older,8.16,Action; Sci-Fi; Mecha
Movie,Manga,1,R+ - Mild Nudity,8.3,Action; Adventure; Demons; Drama; Fantasy; Horror; Military; Seinen; Supernatural
OVA,Manga,2,PG-13 - Teens 13 or older,5.59,Drama; School
TV,Manga,34,G - All Ages,6.73,Comedy; Kids; Slice of Life
OVA,Unknown,13,PG-13 - Teens 13 or older,8.05,Action; Comedy; Sports; Shounen
Special,Other,1,G - All Ages,5.89,Fantasy; Shounen
Movie,Manga,1,R+ - Mild Nudity,7.18,Drama; Historical
TV,Light novel,12,R - 17+ (violence & profanity),7.13,Action; Supernatural; Magic; Thriller; Fantasy
TV,Picture book,10,G - All Ages,7.5,Slice of Life; Romance
TV,Manga,10,G - All Ages,6.92,Slice of Life; Comedy; Drama; Seinen
Movie,Unknown,1,PG - Children,6.13,Kids; Fantasy; Comedy
Movie,Unknown,1,G - All Ages,5.2,Dementia
ONA,Original,1,PG - Children,4.98,Drama
Movie,Unknown,1,PG - Children,6.72,Adventure; Comedy; Fantasy; Kids; Shounen
OVA,Manga,2,R - 17+ (violence & profanity),7.01,Action; School; Shounen
TV,Manga,13,R - 17+ (violence & profanity),7.2,Action; Drama; Martial Arts
Movie,Picture book,1,G - All Ages,5.97,Fantasy
TV,Original,26,G - All Ages,6.53,Comedy; Slice of Life
OVA,Visual novel,2,Rx - Hentai,7.16,Hentai
OVA,Unknown,1,PG - Children,6.41,Comedy
Special,Original,3,R+ - Mild Nudity,7,Comedy; Parody; Magic; Ecchi; Vampire
TV,Unknown,41,R - 17+ (violence & profanity),6.42,Horror; Mystery
Music,Music,1,PG-13 - Teens 13 or older,5.03,Music; Dementia
Movie,Unknown,1,PG-13 - Teens 13 or older,6.51,Action; Adventure; Martial Arts
TV,Unknown,22,PG - Children,4.64,Kids; Comedy
Special,Manga,6,PG-13 - Teens 13 or older,6.87,Slice of Life; Seinen
Special,Manga,1,PG-13 - Teens 13 or older,7.12,Slice of Life; Parody
Music,Original,1,PG-13 - Teens 13 or older,5.9,Music
Special,Original,1,PG-13 - Teens 13 or older,8.12,Slice of Life; Comedy; School
TV,Unknown,6,G - All Ages,4.92,Adventure
Special,Game,9,PG-13 - Teens 13 or older,6.85,Comedy
TV,Original,0,PG - Children,3.58,Slice of Life; Comedy; Kids
OVA,Unknown,1,G - All Ages,8.6,Drama; Kids
OVA,Original,1,G - All Ages,7.44,Drama; Psychological; Romance; Slice of Life
OVA,Unknown,1,G - All Ages,0,Fantasy; Kids
Movie,Manga,1,G - All Ages,7.08,Comedy; Seinen
Special,Unknown,2,G - All Ages,6.87,Adventure; Slice of Life; Drama
Movie,Original,1,PG-13 - Teens 13 or older,6.22,Adventure; Mecha; Drama; Sci-Fi
TV,Original,56,PG-13 - Teens 13 or older,6.56,Mecha; Sci-Fi; Shounen
OVA,Novel,6,PG-13 - Teens 13 or older,7.3,Action; Sci-Fi; Harem; Comedy; Romance; Mecha
TV,Novel,26,G - All Ages,6.29,Adventure; Historical; Shoujo
ONA,Unknown,1,R - 17+ (violence & profanity),6.03,Historical; Horror; Supernatural
TV,Manga,12,PG-13 - Teens 13 or older,5.78,Action; Adventure; Drama; Magic; Fantasy
TV,Original,8,G - All Ages,4.71,Comedy; Supernatural
ONA,Unknown,5,G - All Ages,8.03,Comedy; Romance
TV,Unknown,38,PG-13 - Teens 13 or older,6.34,Adventure; Mecha; Sci-Fi; Shounen
Music,Game,1,G - All Ages,5.41,Music
TV,Light novel,0,None,0,Action; Adventure; Fantasy
OVA,Unknown,3,Rx - Hentai,5.7,Hentai
OVA,Manga,6,R - 17+ (violence & profanity),6.76,Comedy; Magic; Seinen
Special,Original,1,G - All Ages,3.91,Music
ONA,Original,1,G - All Ages,4.2,Comedy; Kids
Movie,Unknown,1,G - All Ages,6.28,Adventure; Fantasy; Comedy; Supernatural; Horror
TV,Unknown,13,PG - Children,4,Kids; Slice of Life; Adventure; Comedy
Special,Novel,1,PG-13 - Teens 13 or older,5.79,Historical; Drama
Movie,Manga,1,R - 17+ (violence & profanity),7.69,Action; Horror; Mystery; Seinen; Supernatural
OVA,Novel,1,PG - Children,5.21,Fantasy
ONA,Original,0,G - All Ages,6.6,Kids
Special,Manga,8,G - All Ages,6.29,Comedy; Kids; Music
TV,Original,13,PG-13 - Teens 13 or older,7.68,Action; Super Power; Supernatural
TV,Visual novel,0,None,0,Sci-Fi; Drama
OVA,Manga,1,R+ - Mild Nudity,4.89,Drama; Romance; Seinen
OVA,Unknown,1,G - All Ages,6.73,Kids; Fantasy
TV,Novel,26,G - All Ages,7.25,Drama; Historical
ONA,Visual novel,1,R - 17+ (violence & profanity),5.87,Action; Super Power; Magic
TV,Manga,12,PG-13 - Teens 13 or older,7.11,Action; Drama; Military; Romance; Shounen
TV,Light novel,12,R+ - Mild Nudity,7.59,Harem; Slice of Life; Comedy; Romance; School
OVA,Unknown,3,R - 17+ (violence & profanity),5.65,Adventure; Drama; Horror; Military; Mystery; Psychological; Sci-Fi; Shounen; Supernatural
ONA,Novel,6,PG-13 - Teens 13 or older,5.09,Action; Military; Sci-Fi; Space; Mecha
TV,Manga,12,PG-13 - Teens 13 or older,7.19,Action; Comedy; Martial Arts; Parody; Shounen
TV,Original,52,G - All Ages,6.25,Adventure; Kids
OVA,Other,1,G - All Ages,5.2,Demons; Kids
TV,Manga,12,R - 17+ (violence & profanity),6.22,Mecha; Sci-Fi
TV,Light novel,12,PG-13 - Teens 13 or older,6.17,Action; Fantasy; Magic
TV,4-koma manga,0,PG-13 - Teens 13 or older,0,Comedy; Parody; School; Seinen
Movie,Original,1,G - All Ages,6.38,Military; Historical
Special,Manga,1,PG-13 - Teens 13 or older,6.39,Comedy; School
TV,Visual novel,12,PG-13 - Teens 13 or older,6.41,Action; Harem; Supernatural; Romance; Shoujo
OVA,Unknown,1,PG-13 - Teens 13 or older,6.51,Action; Mecha; Military; Drama; Sci-Fi
ONA,Novel,0,PG-13 - Teens 13 or older,0,Game; Historical; Drama; Romance; Shoujo
Music,Music,1,G - All Ages,5.69,Music; Romance
TV,Unknown,59,None,6,Comedy; Seinen; Slice of Life
Special,Unknown,1,G - All Ages,5.73,Adventure; Space; Drama; Sci-Fi
Music,Music,1,G - All Ages,5.79,Music
Special,Unknown,3,PG-13 - Teens 13 or older,6.45,Comedy; Mecha; Parody
TV,Original,47,PG-13 - Teens 13 or older,6.76,Space; Comedy; Mecha; Military; Drama; Sci-Fi
TV,Light novel,13,PG-13 - Teens 13 or older,7.79,Drama; Romance; School; Shoujo; Shoujo Ai
Special,Manga,1,PG-13 - Teens 13 or older,7.66,Action; Sci-Fi; Comedy; Super Power; Fantasy; Shounen
Special,Manga,1,PG-13 - Teens 13 or older,6.64,Action; Comedy; Police; Shounen
Movie,Game,1,PG - Children,6.75,Adventure; Comedy; Fantasy; Kids
Special,Unknown,3,PG-13 - Teens 13 or older,7.3,Comedy; Parody
Special,Manga,1,PG-13 - Teens 13 or older,6.85,Slice of Life; Comedy; School; Seinen
OVA,Visual novel,1,Rx - Hentai,6.71,Hentai; Magic
Movie,Original,1,None,5.5,
Movie,Unknown,1,G - All Ages,5.25,Fantasy; Comedy; Historical
TV,Original,12,R - 17+ (violence & profanity),7.31,Action; Drama; Fantasy; Horror
OVA,Visual novel,3,Rx - Hentai,6.32,Action; Hentai
Movie,Unknown,1,G - All Ages,6.43,Comedy
TV,Music,12,PG-13 - Teens 13 or older,7.19,Sci-Fi; Comedy; Super Power; Supernatural; Romance
OVA,Game,4,R - 17+ (violence & profanity),6.78,Action; Adventure; Supernatural; Drama; Vampire; Fantasy
Music,Music,1,G - All Ages,4.84,Music; Kids
OVA,Unknown,4,PG-13 - Teens 13 or older,5.7,Fantasy
TV,Unknown,4,G - All Ages,6.7,Adventure; Fantasy; Historical; Kids; Magic; Supernatural
Special,Game,1,PG-13 - Teens 13 or older,7.31,Music
Movie,Unknown,1,G - All Ages,5.08,Comedy
OVA,Visual novel,4,Rx - Hentai,6.42,Hentai
Special,Original,1,G - All Ages,6.13,Action; Romance; Samurai; Sci-Fi
OVA,Manga,1,Rx - Hentai,6.58,Hentai
OVA,Unknown,20,G - All Ages,7.56,Slice of Life
Special,Manga,6,PG-13 - Teens 13 or older,6.73,Comedy; Supernatural; Romance; Fantasy; Josei; Shounen Ai
OVA,Unknown,1,G - All Ages,6.24,Action; Adventure; Fantasy; Magic; Mecha; Sci-Fi
Special,Unknown,1,PG-13 - Teens 13 or older,7.6,Adventure; Comedy; Shounen
TV,Light novel,13,R - 17+ (violence & profanity),7.38,Action; Sci-Fi; Mystery; Seinen
OVA,Novel,2,PG-13 - Teens 13 or older,6.96,Harem; Romance; Shoujo
OVA,Novel,1,PG-13 - Teens 13 or older,7.4,Slice of Life; Mystery; School
TV,Original,16,G - All Ages,6.33,Comedy; Kids
Special,Original,3,R - 17+ (violence & profanity),7.43,Action; Space; Mecha; Military; Sci-Fi
TV,Unknown,16,R+ - Mild Nudity,5.33,Comedy; Ecchi
TV,Unknown,0,None,5.58,Adventure; Comedy; Kids
OVA,Unknown,2,Rx - Hentai,5.26,Hentai; Sci-Fi
Special,Manga,2,R+ - Mild Nudity,7.15,Ecchi; Comedy; Romance; Sci-Fi
OVA,Unknown,6,R+ - Mild Nudity,5.75,Comedy; Mecha; Military; Sci-Fi
Movie,Manga,1,PG-13 - Teens 13 or older,7.68,Adventure; Comedy; Demons; Drama; Fantasy; Historical; Romance; Shounen; Super Power
TV,Game,12,PG-13 - Teens 13 or older,6.23,Historical; Romance
Movie,Unknown,1,G - All Ages,5.69,Kids; Comedy; Historical
ONA,Other,5,G - All Ages,4.64,Comedy
TV,Original,51,PG-13 - Teens 13 or older,4.87,Action; Adventure; Comedy; Shounen
TV,Manga,12,PG-13 - Teens 13 or older,7.22,Seinen; Slice of Life; Supernatural
Special,Visual novel,2,PG-13 - Teens 13 or older,7.23,Harem; Music; School; Shoujo
Special,Visual novel,1,PG-13 - Teens 13 or older,6.05,Adventure; Romance; Fantasy; Josei
ONA,Visual novel,1,R - 17+ (violence & profanity),6.22,Mystery
Movie,4-koma manga,1,G - All Ages,7.05,Action; Adventure; Comedy; Seinen
Movie,Unknown,1,PG-13 - Teens 13 or older,4.64,Comedy; Sports
OVA,Original,2,PG-13 - Teens 13 or older,6.4,Action; Adventure; Comedy; Romance; Sci-Fi; Super Power
OVA,Unknown,1,G - All Ages,5.93,Comedy; Kids
TV,Manga,74,R+ - Mild Nudity,8.69,Drama; Horror; Mystery; Police; Psychological; Seinen; Thriller
OVA,Visual novel,4,Rx - Hentai,6,Hentai; School
Movie,Original,1,None,7.48,Adventure; Music; Fantasy
Movie,Unknown,1,G - All Ages,6.2,Adventure; Comedy; Horror; Supernatural; Fantasy
TV,Unknown,195,PG - Children,5.76,Adventure; Comedy; Kids
OVA,Unknown,1,PG-13 - Teens 13 or older,6.1,Action; Adventure; Fantasy; Mecha; Sci-Fi
TV,Unknown,15,G - All Ages,5.55,Kids; Music
Special,Original,1,PG-13 - Teens 13 or older,6.95,Action; Fantasy; Martial Arts; Sports; Comedy; Shounen
ONA,Other,1,G - All Ages,3.65,Action; Cars
